Códice	token	lema	pos
RIM	espantar	espantar	VMN0000
RIM	sosegar	sosegar	VMN0000
RIM	teso	teso	AQ0MS0
RIM	defeso	defeso	AQ0MS0
RIM	seso	seso	NCMS000
RIM	peso	peso	NCMS000
RIM	terrna	tener	VMIF3S0
RIM	fara	hacer	VMIF3S0
RIM	Sera	ser	VSIF3S0
RIM	dara	dar	VMIF3S0
RIM	execuçion	ejecución	NCFS000
RIM	coraçon	corazón	NCMS000
RIM	sazon	sazón	NCFS000
RIM	piñon	piñón	NCMS000
RIM	letrados	letrado	NCMP000
RIM	llamados	llamar	VMP00PM
RIM	quexados	quejar	VMP00PM
RIM	contados	contar	VMP00PM
RIM	vida	vida	NCFS000
RIM	comjda	comer	VMP00SF
RIM	pida	pedir	VMSP1S0
RIM	meresçida	merecer	VMP00SF
RIM	penado	penar	VMP00SM
RIM	asosegado	sosegar	VMP00SM
RIM	mandado	mandado	NCMS000
RIM	pecado	pecado	NCMS000
RIM	confesar	confesar	VMN0000
RIM	perdonar	perdonar	VMN0000
RIM	pasar	pasar	VMN0000
RIM	descontar	descontar	VMN0000
RIM	execuçion	ejecución	NCFS000
RIM	ladron	ladrón	NCMS000
RIM	ocasion	ocasión	NCFS000
RIM	sazon	sazón	NCFS000
RIM	malfechor	malhechor	NCMS000
RIM	pauor	pavor	NCMS000
RIM	rregidor	regidor	NCMS000
RIM	dolor	dolor	NCMS000
RIM	poblado	poblar	VMP00SM
RIM	egualado	igualar	VMP00SM
RIM	aconpañado	acompañar	VMP00SM
RIM	onrrado	honrado	AQ0MS0
RIM	rrey	rey	NCMS000
RIM	veras	ver	VMIF2S0
RIM	conosçeras	conocer	VMIF2S0
RIM	entenderas	entender	VMIF2S0
RIM	sabras	saber	VMIF2S0
RIM	ordenados	ordenar	VMP00PM
RIM	letrados	letrado	AQ0MP0
RIM	aconpañados	acompañar	VMP00PM
RIM	notados	notar	VMP00PM
RIM	sera	ser	VSIF3S0
RIM	enbiara	enviar	VMSI3S0
RIM	notara	notar	VMIF3S0
RIM	olujdara	olvidar	VMIF3S0
RIM	mensajera	mensajero	AQ0FS0
RIM	verdadera	verdadero	AQ0FS0
RIM	çera	cera	NCFS000
RIM	era	ser	VSII1S0
RIM	fabricada	fabricar	VMP00SF
RIM	cuñada	cuñado	NCFS000
RIM	guardada	guardar	VMP00SF
RIM	granada	Granada	NP000G0
RIM	auer	haber	VMN0000
RIM	escoger	escoger	VMN0000
RIM	ser	ser	VSN0000
RIM	temer	temer	VMN0000
RIM	firmadas	firmar	VMP00PF
RIM	almenadas	almenar	VMP00PF
RIM	guardadas	guardar	VMP00PF
RIM	ordenadas	ordenar	VMP00PF
RIM	rreales	real	AQ0CP0
RIM	tales	tal	PD0CP000
RIM	eguales	igual	AQ0CP0
RIM	menestrales	menestral	NCMP000
RIM	onrrados	honrado	AQ0MP0
RIM	adelantados	adelantar	VMP00PM
RIM	abonados	abonar	VMP00PM
RIM	avisados	avisar	VMP00PM
RIM	tener	tener	VMN0000
RIM	saber	saber	VMN0000
RIM	auer	haber	VMN0000
RIM	paresçer	parecer	VMN0000
RIM	uegada	vegada	NCFS000
RIM	apostada	apostar	VMP00SF
RIM	onrrada	honrar	VMP00SF
RIM	aconpañada	acompañar	VMP00SF
RIM	onrrados	honrado	AQ0MP0
RIM	prelados	prelado	NCMP000
RIM	letrados	letrado	NCMP000
RIM	asentados	asentar	VMP00PM
RIM	estar	estar	VAN0000
RIM	errar	errar	VMN0000
RIM	pasar	pasar	VMN0000
RIM	examjnar	examinar	VMN0000
RIM	granada	granado	AQ0FS0
RIM	onrrada	honrar	VMP00SF
RIM	apostada	apostar	VMP00SF
RIM	dubdada	dudar	VMP00SF
RIM	contado	contar	VMP00SM
RIM	estado	estado	NCMS000
RIM	onrrado	honrar	VMP00SM
RIM	errado	errar	VMP00SM
RIM	otorgar	otorgar	VMN0000
RIM	librar	librar	VMN0000
RIM	dar	dar	VMN0000
RIM	tardar	tardar	VMN0000
RIM	fazer	hacer	VMN0000
RIM	prometer	prometer	VMN0000
RIM	detener	detener	VMN0000
RIM	tener	tener	VMN0000
RIM	derecho	derecho	NCMS000
RIM	fecho	hecho	NCMS000
RIM	pecho	pecho	NCMS000
RIM	cohecho	cohecho	NCMS000
RIM	serujdores	servidor	NCMP000
RIM	contadores	contador	NCMP000
RIM	señores	señor	NCMP000
RIM	pecadores	pecador	AQ0MP0
RIM	señor	señor	NCMS000
RIM	amor	amor	NCMS000
RIM	mejor	mejor	AQ0CS0
RIM	serujdor	servidor	NCMS000
RIM	gouernado	gobernar	VMP00SM
RIM	acostunbrado	acostumbrar	VMP00SM
RIM	pagado	pagar	VMP00SM
RIM	errado	errar	VMP00SM
RIM	fueron	ser	VSIS3P0
RIM	mantoujeron	mantener	VMIS3P0
RIM	seguieron	seguir	VMIS3P0
RIM	ouieron	haber	VMIS3P0
RIM	tener	tener	VMN0000
RIM	leer	leer	VMN0000
RIM	saber	saber	NCMS000
RIM	conponer	componer	VMN0000
RIM	fallaras	fallar	VMIF2S0
RIM	veraz	ver	VMIF2S0
RIM	tomaras	tomar	VMIF2S0
RIM	averas	haber	VMIF2S0
RIM	porrnas	poner	VMIF2S0
RIM	cras	cras	RG
RIM	leeras	leer	VMIF2S0
RIM	esforçaras	esforzar	VMIF2S0
RIM	danjel	Daniel	NP000P0
RIM	cruel	cruel	AQ0CS0
RIM	aquel	aquel	DD0MS0
RIM	fiel	fiel	AQ0CS0
RIM	alongado	alongar	VMP00SM
RIM	cuytado	cuidado	NCMS000
RIM	esforçado	esforzar	VMP00SM
RIM	lazrado	lacerar	VMP00SM
RIM	contar	contar	VMN0000
RIM	ayudar	ayudar	VMN0000
RIM	otorgar	otorgar	VMN0000
RIM	mejorar	mejorar	VMN0000
RIM	acorrer	acorrer	VMN0000
RIM	conponer	componer	VMN0000
RIM	caber	caber	VMN0000
RIM	gradesçer	agradecer	VMN0000
RIM	ordenado	ordenar	VMP00SM
RIM	cuytado	cuidado	NCMS000
RIM	malparado	malparar	VMP00SM
RIM	esmerado	esmerar	VMP00SM
RIM	enduresçido	endurecer	VMP00SM
RIM	oluido	olvido	NCMS000
RIM	guarnido	guarnir	VMP00SM
RIM	oydo	oír	VMP00SM
RIM	traer	traer	VMN0000
RIM	traer	traer	VMN0000
RIM	Caer	caer	VMN0000
RIM	ser	ser	VSN0000
RIM	perseguia	perseguir	VMII3S0
RIM	traya	traer	VMII3S0
RIM	preguntaria	preguntar	VMIC3S0
RIM	gouernaria	gobernar	VMIC3S0
RIM	Señor	señor	NCMS000
RIM	predicador	predicador	AQ0MS0
RIM	error	error	NCMS000
RIM	persegujdor	perseguidor	NCMS000
RIM	otorgar	otorgar	VMN0000
RIM	dar	dar	VMN0000
RIM	demostrar	demostrar	VMN0000
RIM	condepnar	condenar	VMN0000
RIM	fallesçida	fallecer	VMP00SF
RIM	entendida	entender	VMP00SF
RIM	medida	medida	NCFS000
RIM	vida	vida	NCFS000
RIM	fablar	hablar	VMN0000
RIM	guardar	guardar	VMN0000
RIM	disputar	disputar	VMN0000
RIM	porfiar	porfiar	VMN0000
RIM	dia	día	NCMS000
RIM	mejoria	mejoría	NCFS000
RIM	Seria	ser	VSIC1S0
RIM	theologia	teología	NCFS000
RIM	cuydados	cuidado	NCMP000
RIM	penados	penar	VMP00PM
RIM	avisarnos	avisar·me	VMN0000·PC1CP000
RIM	errados	errar	VMP00PM
RIM	entender	entender	VMN0000
RIM	saber	saber	VMN0000
RIM	ver	ver	VMN0000
RIM	fazer	hacer	VMN0000
RIM	señores	señor	NCMP000
RIM	sudores	sudor	NCMP000
RIM	dolores	dolor	NCMP000
RIM	errores	error	NCMP000
RIM	guardar	guardar	VMN0000
RIM	avisar	avisar	VMN0000
RIM	logar	lugar	NCMS000
RIM	leuantar	levantar	VMN0000
RIM	ymaginar	imaginar	VMN0000
RIM	çercar	cercar	VMN0000
RIM	ganar	ganar	VMN0000
RIM	allegar	allegar	VMN0000
RIM	estaua	estar	VAII1S0
RIM	allegaua	allegar	VMII3S0
RIM	consideraua	considerar	VMII3S0
RIM	daua	dar	VMII1S0
RIM	alegro	alegrar	VMIS3S0
RIM	consydero	considerar	VMIS3S0
RIM	cuydo	cuidar	VMIS3S0
RIM	cobdiçio	codiciar	VMIP1S0
RIM	conçertado	concertar	VMP00SM
RIM	cuydado	cuidado	NCMP000
RIM	aguardado	aguardar	VMP00SM
RIM	fiado	fiar	VMP00SM
RIM	sobida	subir	VMP00SF
RIM	eujda	UNK5	UNK5
RIM	fallida	fallir	VMP00SF
RIM	vida	vida	NCFS000
RIM	apropiar	apropiar	VMN0000
RIM	buscar	buscar	VMN0000
RIM	guardar	guardar	VMN0000
RIM	pasar	pasar	VMN0000
RIM	madera	madera	NCFS000
RIM	escalera	escalera	NCFS000
RIM	era	ser	VSII1S0
RIM	carrera	carrera	NCFS000
RIM	señor	señor	NCMS000
RIM	amor	amor	NCMS000
RIM	durador	durador	AQ0MS0
RIM	color	color	NCMS000
RIM	afirmado	afirmar	VMP00SM
RIM	alcançado	alcanzar	VMP00SM
RIM	asentado	asentar	VMP00SM
RIM	turbado	turbar	VMP00SM
RIM	olujdara	olvidar	VMIF3S0
RIM	asegurara	asegurar	VMIF3S0
RIM	sera	ser	VSIF3S0
RIM	durara	durar	VMIF3S0
RIM	tenprar	templar	VMN0000
RIM	alcançar	alcanzar	VMN0000
RIM	pesar	pesar	NCMS000
RIM	acarrear	acarrear	VMN0000
RIM	mjentes	mente	NCFP000
RIM	gentes	gente	NCFP000
RIM	sientes	sentir	VMIP2S0
RIM	Rezientes	reciente	AQ0CP0
RIM	hedat	edad	NCFS000
RIM	verdat	verdad	NCFS000
RIM	heredat	heredad	NCFS000
RIM	maldat	maldad	NCFS000
RIM	madera	madera	NCFS000
RIM	/	PUNCT	PUNCT
RIM	carrera	carrera	NCFS000
RIM	dentera	dentera	NCFS000
RIM	sobir	subir	VMN0000
RIM	comedir	comedir	VMN0000
RIM	falljr	fallir	VMN0000
RIM	reyr	reír	VMN0000
RIM	señor	señor	NCMS000
RIM	mejor	mejor	AQ0CS0
RIM	meresçedor	merecedor	AQ0MS0
RIM	error	error	NCMS000
RIM	priuados	privar	VMP00PM
RIM	menguados	menguar	VMP00PM
RIM	variados	variar	VMP00PM
RIM	dados	dado	NCMP000
RIM	alcançado	alcanzar	VMP00SM
RIM	Aujsado	avisar	VMP00SM
RIM	arrebatado	arrebatar	VMP00SM
RIM	rregnado	reinado	NCMS000
RIM	adelantaras	adelantar	VMIF2S0
RIM	daras	dar	VMIF2S0
RIM	guardaras	guardar	VMIF2S0
RIM	auras	haber	VMIF2S0
RIM	fizieron	hacer	VMIS3P0
RIM	oujeron	haber	VAIS3P0
RIM	perdieron	perder	VMIS3P0
RIM	troxieron	traer	VMIS3P0
RIM	conpañja	compañía	NCFS000
RIM	via	vía	NCFS000
RIM	seguja	seguir	VMII3S0
RIM	veria	ver	VMIC3S0
RIM	verdaderos	verdadero	AQ0MP0
RIM	conpañeros	compañero	NCMP000
RIM	dineros	dinero	NCMP000
RIM	fallesçederos	fallecedero	AQ0MP0
RIM	engaño	engaño	NCMS000
RIM	daño	daño	NCMS000
RIM	sosaño	sosaño	NCMS000
RIM	estraño	extraño	AQ0MS0
RIM	escalada	escalada	NCFS000
RIM	nada	nada	PI0CS000
RIM	grada	grada	NCFS000
RIM	algarada	algarada	NCFS000
RIM	priuado	privado	AQ0MS0
RIM	desordenado	desordenar	VMP00SM
RIM	grado	grado	NCMS000
RIM	deseado	desear	VMP00SM
RIM	vaya	ir	VMSP3S0
RIM	atalaya	atalaya	NCFS000
RIM	rraya	raya	NCFS000
RIM	caya	caer	VMII3S0
RIM	atenpramjento	templamiento	NCMS000
RIM	çiento	ciento	NCMS000
RIM	tiento	tiento	NCMS000
RIM	viento	viento	NCMS000
RIM	priuados	privar	VMP00PM
RIM	ensalçados	ensalzar	VMP00PM
RIM	ApartadoS	apartado	NCMP000
RIM	fados	hado	NCMP000
RIM	guardar	guardar	VMN0000
RIM	pesar	pesar	NCMS000
RIM	nenbrar	membrar	VMN0000
RIM	declarar	declarar	VMN0000
RIM	tal	tal	DD0CS0
RIM	mal	mal	NCMS000
RIM	desigual	desigual	AQ0CS0
RIM	mortal	mortal	AQ0CS0
RIM	piadoso	piadoso	AQ0MS0
RIM	graçioso	gracioso	NCMS000
RIM	brioso	brioso	AQ0MS0
RIM	presuroso	presuroso	AQ0MS0
RIM	juezes	juez	NCCP000
RIM	vezes	vez	NCFP000
RIM	Rafezes	rahez	AQ0CP0
RIM	nuezes	nuez	NCFP000
RIM	avisar	avisar	VMN0000
RIM	formar	formar	VMN0000
RIM	quexar	quejar	VMN0000
RIM	desamjnar	examinar	VMN0000
RIM	letrados	letrado	NCMP000
RIM	omjzjados	homiciar	VMP00PM
RIM	quexados	quejar	VMP00PM
RIM	prouados	probar	VMP00PM
RIM	señor	señor	NCMS000
RIM	despechador	despechador	NCMS000
RIM	amor	amor	NCMS000
RIM	gradesçedor	agadecedor	NCMS000
RIM	terrna	tener	VMIF3S0
RIM	cansara	cansar	VMIF3S0
RIM	enojara	enojar	VMIF3S0
RIM	aprouechara	aprovechar	VMIF3S0
RIM	moneda	moneda	NCFS000
RIM	queda	queda	NCFS000
RIM	leda	ledo	AQ0FS0
RIM	vereda	vereda	NCFS000
RIM	ayudar	ayudar	VMN0000
RIM	guardar	guardar	VMN0000
RIM	desuiar	desviar	VMN0000
RIM	culpar	culpar	VMN0000
RIM	mente	mente	NCFS000
RIM	mjente	mentir	VMM02S0
RIM	çiente	inciente	NCCS000
RIM	tiente	tentar	VMSP3S0
RIM	onrrara	honrar	VMSI3S0
RIM	obedesçera	obedecer	VMIF3S0
RIM	acreçentara	acrecentar	VMIF3S0
RIM	alongara	alongar	VMIF3S0
RIM	conquistase	conquistar	VMSI3S0
RIM	mandase	mandar	VMSI3S0
RIM	osase	osar	VMSI1S0
RIM	traspasase	traspasar	VMSI1S0
RIM	llorando	llorar	VMG0000
RIM	solloçando	sollozar	VMG0000
RIM	guardando	guardar	VMG0000
RIM	robando	robar	VMG0000
RIM	llamar	llamar	VMN0000
RIM	preguntar	preguntar	VMN0000
RIM	altar	altar	NCMS000
RIM	logar	lugar	NCMS000
RIM	enemigos	enemigo	NCMP000
RIM	amigos	amigo	NCMP000
RIM	testigos	testigo	NCCP000
RIM	abrigos	abrigo	NCMP000
RIM	fazemos	hacer	VMIP1P0
RIM	fallemos	fallar	VMSP1P0
RIM	guardemos	guardar	VMSP1P0
RIM	conpliremos	cumplir	VMIF1P0
RIM	fazer	hacer	VMN0000
RIM	entender	entender	VMN0000
RIM	querer	querer	VMN0000
RIM	defender	defender	VMN0000
RIM	entinçion	intención	NCFS000
RIM	varon	varón	NCMS000
RIM	deuoçion	devoción	NCFS000
RIM	sazon	sazón	NCFS000
RIM	donzella	doncella	NCFS000
RIM	querella	querella	NCFS000
RIM	estrella	estrella	NCFS000
RIM	della	de·el	SPS00·DA0FS0
RIM	contar	contar	VMN0000
RIM	praticar	practicar	VMN0000
RIM	onrrar	honrar	VMN0000
RIM	altar	altar	NCMS000
RIM	praticado	practicar	VMP00SM
RIM	onrrado	honrado	AQ0MS0
RIM	enbargado	embargar	VMP00SM
RIM	cobrado	cobrar	VMP00SM
RIM	contar	contar	VMN0000
RIM	altar	altar	NCMS000
RIM	vsar	usar	VMN0000
RIM	dubdar	dudar	VMN0000
RIM	enbargado	embargar	VMP00SM
RIM	prelado	prelado	NCMS000
RIM	alongado	alongar	VMP00SM
RIM	contado	contar	VMP00SM
RIM	dia	día	NCMS000
RIM	tenja	tener	VMII3S0
RIM	quantia	cuantía	NCFS000
RIM	auja	haber	VMII1S0
RIM	contar	contar	VMN0000
RIM	penar	penar	VMN0000
RIM	logar	lugar	NCMS000
RIM	errar	errar	VMN0000
RIM	ley	ley	NCFS000
RIM	vi	ver	VMIS1S0
RIM	comedy	comedir	VMIS1S0
RIM	i	UNK7	UNK7
RIM	consejero	consejero	AQ0MS0
RIM	verdadero	verdadero	AQ0MS0
RIM	lisonjero	lisonjero	AQ0MS0
RIM	justiçiero	justiciero	AQ0MS0
RIM	señor	señor	NCMS000
RIM	lisonjador	lisonjeador	AQ0MS0
RIM	error	error	NCMS000
RIM	pecador	pecador	AQ0MS0
RIM	hermanos	hermano	NCMP000
RIM	vanos	vano	AQ0MP0
RIM	manos	mano	NCFP000
RIM	ançianos	anciano	NCMP000
RIM	arte	arte	NCCS000
RIM	parte	parte	NCFS000
RIM	enarte	enartar	VMIS1S0
RIM	parte	partir	VMIP3S0
RIM	sermon	sermón	NCMS000
RIM	coraçon	corazón	NCMS000
RIM	prision	prisión	NCFS000
RIM	coraçon	corazón	NCMS000
RIM	quexado	quejar	VMP00SM
RIM	cuydado	cuidado	NCMP000
RIM	torrnado	tornar	VMP00SM
RIM	cuytado	cuidado	NCMS000
RIM	consolar	consolar	VMN0000
RIM	librar	librar	VMN0000
RIM	oluidar	olvidar	VMN0000
RIM	cantar	cantar	NCMS000
RIM	mi	mi	DP1CSS
RIM	rreuocada	revocar	VMP00SF
RIM	proujdençia	providencia	NCFS000
RIM	sentençia	sentenciar	VMIP3S0
RIM	quebrantada	quebrantar	VMP00SF
RIM	falli	fallir	VMIS1S0
RIM	mj	mi	DP1CSS
RIM	rreuocada	revocar	VMP00SF
RIM	mja	mío	PX1FS0S0
RIM	via	vía	NCFS000
RIM	vegada	vegada	NCFS000
RIM	perdi	perder	VMIS1S0
RIM	mj	mi	DP1CSS
RIM	Reuocada	revocar	VMP00SF
RIM	grande	grande	AQ0CS0
RIM	demande	demandar	VMIS1S0
RIM	spada	espada	NCFS000
RIM	fallesçi	fallecer	VMIS1S0
RIM	mj	mi	DP1CSS
RIM	rreuocada	revocar	VMP00SF
RIM	spaçiado	espaciar	VMP00SM
RIM	librado	librado	NCMS000
RIM	deytado	dictar	VMP00SM
RIM	culpado	culpar	VMP00SM
RIM	señor	señor	NCMS000
RIM	error	error	NCMS000
RIM	amor	amor	NCMS000
RIM	aquj	aquí	RG
RIM	loor	loor	NCMS000
RIM	Resçebi	recibir	VMM02S0
RIM	/.	PUNCT	PUNCT
RIM	guarde	guardar	VMSP1S0
RIM	obre	obrar	VMIS1S0
RIM	fally	fallir	VMIS1S0
RIM	fee	fe	NCFS000
RIM	meresçy	merecer	VMM02S0
RIM	males	mal	NCMP000
RIM	mortales	mortal	AQ0CP0
RIM	uales	valer	VMIP2S0
RIM	aty	a·ti	SPS00·PP2CSO00
RIM	atales	tal	DD0CP0
RIM	ley	leer	VMIP3S0
RIM	confision	confesión	NCFS000
RIM	contriçion	contrición	NCFS000
RIM	satisfaçion	satisfacción	NCFS000
RIM	fallesçi	fallecer	VMIS1S0
RIM	sazon	sazón	NCFS000
RIM	nasçi	nacer	VMIS1S0
RIM	dia	día	NCMS000
RIM	deuja	deber	VMII3S0
RIM	mja	mío	PX1FS0S0
RIM	entendy	entender	VMIS1S0
RIM	seria	ser	VSIC1S0
RIM	sofri	sufrir	VMIS1S0
RIM	perseguido	perseguir	VMP00SM
RIM	maltraydo	maltraer	VMP00SM
RIM	aborresçido	aborrecer	VMP00SM
RIM	mj	mi	DP1CSS
RIM	/	PUNCT	PUNCT
RIM	asi	así	RG
RIM	clamores	clamor	NCMP000
RIM	tremores	tremor	NCMP000
RIM	pecadores	pecador	NCMP000
RIM	entendi	entender	VMIS1S0
RIM	dolores	dolor	NCMP000
RIM	seruj	servir	VMM02S0
RIM	oraçion	oración	NCFS000
RIM	tribulaçion	tribulación	NCFS000
RIM	sazon	sazón	NCFS000
RIM	senti	sentir	VMIS1S0
RIM	coraçon	corazón	NCMS000
RIM	comedi	comedir	VMIS1S0
RIM	cuydado	cuidado	NCMP000
RIM	cuytado	cuidar	VMP00SM
RIM	olujdado	olvidar	VMP00SM
RIM	perdi	perder	VMIS1S0
RIM	acomendado	encomendar	VMP00SM
RIM	defendi	defender	VMIS1S0
RIM	acreçienta	acrecentar	VMIP3S0
RIM	sienta	sentar	VMIP3S0
RIM	tormentos	tormento	NCMP000
RIM	vençi	vencer	VMM02S0
RIM	mjenta	mentir	VMSP1S0
RIM	pereçi	perecer	VMIS1S0
RIM	amargura	amargura	NCFS000
RIM	tristura	tristura	NCFS000
RIM	cura	cura	NCFS000
RIM	padesçi	padecer	VMIS1S0
RIM	tristura	tristura	NCFS000
RIM	gemj	gemir	VMIS1S0
RIM	contare	contar	VMIF1S0
RIM	loare	loar	VMIF1S0
RIM	callare	callar	VMIF1S0
RIM	vi	ver	VMIS1S0
RIM	erre	errar	VMIS1S0
RIM	agradesçi	agradecer	VMIS1S0
RIM	maria	María	NP000P0
RIM	dia	día	NCMS000
RIM	mja	mío	PX1FS0S0
RIM	di	dar	VMIS1S0
RIM	dia	día	NCMS000
RIM	oy	hoy	RG
RIM	mja	mío	PX1FS0S0
RIM	maria	María	NP000P0
RIM	via	vía	NCFS000
RIM	auja	haber	VMII1S0
RIM	cantar	cantar	NCMS000
RIM	notar	notar	VMN0000
RIM	saludar	saludar	VMN0000
RIM	Rimar	rimar	VMN0000
RIM	valia	valía	NCFS000
RIM	fya	fiar	VMIP3S0
RIM	dia	día	NCMS000
RIM	maria	María	NP000P0
RIM	loado	loar	VMP00SM
RIM	enbiado	enviar	VMP00SM
RIM	rrecabdo	recaudo	NCMS000
RIM	encarnado	encarnar	VMP00SM
RIM	sazon	sazón	NCFS000
RIM	coraçon	corazón	NCMS000
RIM	deuoçion	devoción	NCFS000
RIM	sermon	sermón	NCMS000
RIM	mja	mío	PX1FS0S0
RIM	mexia	Mejías	NP000P0
RIM	conplia	cumplir	VMII3S0
RIM	fazia	hacer	VMII3S0
RIM	mar	mar	NCCS000
RIM	dotar	dotar	VMN0000
RIM	saluar	salvar	VMN0000
RIM	pecar	pecar	VMN0000
RIM	ayuntada	ayuntar	VMP00SF
RIM	morada	morar	VMP00SF
RIM	llamada	llamar	VMP00SF
RIM	profectizada	profetizar	VMP00SF
RIM	conçebiste	concebir	VMIS2S0
RIM	pariste	parir	VMIS2S0
RIM	corronpiste	corromper	VMIS2S0
RIM	diste	dar	VMIS2S0
RIM	pecadores	pecador	NCMP000
RIM	dolores	dolor	NCMP000
RIM	tremores	tremor	NCMP000
RIM	clamores	clamor	NCMP000
RIM	scogida	escoger	VMP00SF
RIM	vida	vida	NCFS000
RIM	dolorida	dolorir	VMP00SF
RIM	deujda	deber	VMP00SF
RIM	sperança	esperanza	NCFS000
RIM	dudança	dudanza	NCFS000
RIM	andança	andanza	NCFS000
RIM	tribulança	tribulanza	NCFS000
RIM	Redimjo	redimir	VMIS3S0
RIM	perdio	perder	VMIS3S0
RIM	dio	dar	VMIS3S0
RIM	yo	Ío	NP000P0
RIM	adorar	adorar	VMN0000
RIM	nonbrar	nombrar	VMN0000
RIM	loar	loar	VMN0000
RIM	besar	besar	VMN0000
RIM	gloriosa	glorioso	AQ0FS0
RIM	rrosa	rosa	NCMS000
RIM	piadosa	piadoso	AQ0FS0
RIM	perigrosa	peligroso	AQ0FS0
RIM	menester	menester	NCMS000
RIM	falleçer	fallecer	VMN0000
RIM	acorrer	acorrer	VMN0000
RIM	poner	poner	VMN0000
RIM	loare	loar	VMIF1S0
RIM	vesitare	visitar	VMSF3S0
RIM	seruire	servir	VMIF1S0
RIM	dare	dar	VMIF1S0
RIM	escriuir	escribir	VMN0000
RIM	seruir	servir	VMN0000
RIM	partir	partir	VMN0000
RIM	morir	morir	VMN0000
RIM	cuydado	cuidado	NCMP000
RIM	acordado	acordar	VMP00SM
RIM	cuytado	cuidado	NCMS000
RIM	Recabdo	recaudo	NCMS000
RIM	rromeria	romería	NCFS000
RIM	maria	María	NP000P0
RIM	ofreçia	ofrecer	VMII3S0
RIM	deuja	deber	VMII3S0
RIM	cantar	cantar	NCMS000
RIM	oluidar	olvidar	VMN0000
RIM	ayudar	ayudar	VMN0000
RIM	dexar	dejar	VMN0000
RIM	Cantar	cantar	NCMS000
RIM	clamores	clamor	NCMP000
RIM	dolores	dolor	NCMP000
RIM	sperança	esperanza	NCFS000
RIM	ledo	ledo	AQ0MS0
RIM	figura	figura	NCFS000
RIM	tristura	tristura	NCFS000
RIM	perdonança	perdonanza	NCFS000
RIM	quedo	quedar	VMIP1S0
RIM	saña	saña	NCFS000
RIM	tamaña	tamaño	AQ0FS0
RIM	alegrança	alegranza	NCFS000
RIM	azedo	acedo	AQ0MS0
RIM	çedo	cedo	RG
RIM	toledo	Toledo	NP000G0
RIM	tener	tener	VMN0000
RIM	poder	poder	NCMS000
RIM	padesçer	padecer	VMN0000
RIM	creer	creer	VMN0000
RIM	escura	oscuro	AQ0FS0
RIM	dura	duro	AQ0FS0
RIM	figura	figura	NCFS000
RIM	cura	cura	NCFS000
RIM	malandança	malandanza	NCFS000
RIM	balança	balanza	NCFS000
RIM	tribulança	tribulanza	NCFS000
RIM	sperança	esperanza	NCFS000
RIM	oluidar	olvidar	VMN0000
RIM	logar	lugar	NCMS000
RIM	pesar	pesar	VMN0000
RIM	cantar	cantar	NCMS000
RIM	via	vía	NCFS000
RIM	desanparado	desamparar	VMP00SM
RIM	mereçer	merecer	VMN0000
RIM	pagado	pagar	VMP00SM
RIM	saña	saña	NCFS000
RIM	olujdado	olvidar	VMP00SM
RIM	via	vía	NCFS000
RIM	desanparado	desamparar	VMP00SM
RIM	escura	oscuro	AQ0FS0
RIM	penado	penar	VMP00SM
RIM	mj	mi	DP1CSS
RIM	aconpañado	acompañar	VMP00SM
RIM	via	vía	NCFS000
RIM	desanparado	desamparar	VMP00SM
RIM	coraçon	corazón	NCMS000
RIM	guardado	guardar	VMP00SM
RIM	partiran	partir	VMIF3P0
RIM	cuytado	cuidar	VMP00SM
RIM	via	vía	NCFS000
RIM	desanparado	desamparar	VMP00SM
RIM	pensar	pensar	VMN0000
RIM	cuydar	cuidar	VMN0000
RIM	conortar	confortar	VMN0000
RIM	contar	contar	VMN0000
RIM	señor	señor	NCMS000
RIM	peor	peor	AQ0CS0
RIM	pecador	pecador	NCMS000
RIM	sofridor	sufridor	AQ0MS0
RIM	dara	dar	VMIF3S0
RIM	querra	querer	VMIF3S0
RIM	ha	haber	VMIP3S0
RIM	fara	hacer	VMIF3S0
RIM	petiçion	petición	NCFS000
RIM	tribulaçion	tribulación	NCFS000
RIM	consolaçion	consolación	NCFS000
RIM	oraçion	oración	NCFS000
RIM	penado	penar	VMP00SM
RIM	ençerrado	encerrar	VMP00SM
RIM	pido	pedir	VMIP1S0
RIM	sofrido	sufrir	VMP00SM
RIM	olujdo	olvido	NCMS000
RIM	atormentado	atormentar	VMP00SM
RIM	sentido	sentido	NCMS000
RIM	llagado	llagar	VMP00SM
RIM	rredemiste	redimir	VMIS2S0
RIM	diste	dar	VMIS2S0
RIM	feziste	hacer	VMIS2S0
RIM	olujdado	olvidar	VMP00SM
RIM	quesiste	querer	VMIS2S0
RIM	pecado	pecado	NCMS000
RIM	ysrrael	Israel	NP000G0
RIM	cruel	cruel	AQ0CS0
RIM	el	el	DA0MS0
RIM	lazrado	lacerar	VMP00SM
RIM	fiel	fiel	AQ0CS0
RIM	aconsejado	aconsejar	VMP00SM
RIM	libraste	librar	VMIS2S0
RIM	mostraste	mostrar	VMIS2S0
RIM	formaste	formar	VMIS2S0
RIM	conprado	comprar	VMP00SM
RIM	derramaste	derramar	VMIS2S0
RIM	lado	lado	NCMS000
RIM	perder	perder	VMN0000
RIM	fazer	hacer	VMN0000
RIM	plazer	placer	NCMS000
RIM	alongado	alongar	VMP00SM
RIM	poder	poder	NCMS000
RIM	cuytado	cuidar	VMP00SM
RIM	hermanos	hermano	NCMP000
RIM	vanos	vano	AQ0MP0
